turn_id,pause_index,p_eot
en__000,0,0.308804
en__000,1,0.232660
en__000,2,0.389126
en__000,3,0.433221
en__001,0,0.676508
en__001,1,0.262500
en__002,0,0.148523
en__002,1,0.065856
en__002,2,0.513732
en__002,3,0.887473
en__002,4,0.669853
en__002,5,0.857872
en__002,6,0.608512
en__003,0,0.939760
en__004,0,0.106204
en__004,1,0.444212
en__005,0,0.308861
en__005,1,0.639942
en__006,0,0.375730
en__006,1,0.253487
en__006,2,0.490057
en__007,0,0.113198
en__007,1,0.397913
en__007,2,0.550687
en__007,3,0.313379
en__007,4,0.490668
en__007,5,0.079003
en__007,6,0.176355
en__008,0,0.496355
en__008,1,0.863775
en__008,2,0.899934
en__008,3,0.955364
en__009,0,0.151502
en__010,0,0.080877
en__010,1,0.187981
en__011,0,0.284484
en__012,0,0.347931
en__012,1,0.193355
en__012,2,0.378949
en__013,0,0.205219
en__014,0,0.227102
en__014,1,0.930770
en__015,0,0.397230
en__015,1,0.444516
en__016,0,0.452363
en__016,1,0.241263
en__016,2,0.614655
en__017,0,0.081898
en__017,1,0.294954
en__018,0,0.145743
en__018,1,0.060421
en__018,2,0.391876
en__018,3,0.091787
en__018,4,0.069684
en__018,5,0.559527
en__019,0,0.878260
en__020,0,0.093053
en__020,1,0.350104
en__020,2,0.946496
en__021,0,0.064301
en__022,0,0.117134
en__022,1,0.637130
en__023,0,0.184594
en__023,1,0.106714
en__023,2,0.256237
en__024,0,0.772143
en__024,1,0.282656
en__024,2,0.573727
en__025,0,0.909010
en__026,0,0.662738
en__027,0,0.726113
en__027,1,0.872733
en__028,0,0.130289
en__028,1,0.563683
en__029,0,0.539145
en__029,1,0.322989
en__029,2,0.844692
en__030,0,0.721337
en__030,1,0.502540
en__030,2,0.154425
en__030,3,0.826691
en__030,4,0.855171
en__031,0,0.381246
en__032,0,0.379861
en__032,1,0.423464
en__033,0,0.701618
en__034,0,0.371110
en__034,1,0.754696
en__035,0,0.793888
en__035,1,0.664505
en__035,2,0.606952
en__036,0,0.422089
en__036,1,0.912978
en__036,2,0.144409
en__037,0,0.159409
en__037,1,0.841792
en__037,2,0.558075
en__037,3,0.632268
en__038,0,0.276222
en__038,1,0.297006
en__038,2,0.230479
en__038,3,0.383534
en__039,0,0.226635
en__039,1,0.204088
en__039,2,0.885852
en__040,0,0.653538
en__041,0,0.728134
en__042,0,0.098828
en__042,1,0.073646
en__042,2,0.234671
en__042,3,0.140127
en__042,4,0.405047
en__043,0,0.619415
en__044,0,0.699760
en__044,1,0.604627
en__044,2,0.611480
en__045,0,0.113314
en__045,1,0.707308
en__046,0,0.092646
en__046,1,0.289582
en__046,2,0.354566
en__047,0,0.649995
en__048,0,0.279461
en__048,1,0.571068
en__049,0,0.205977
en__049,1,0.486495
en__049,2,0.706353
en__049,3,0.907889
en__049,4,0.722455
en__050,0,0.737065
en__051,0,0.576789
en__051,1,0.818006
en__051,2,0.682196
en__052,0,0.678329
en__052,1,0.521245
en__052,2,0.753142
en__053,0,0.335991
en__053,1,0.810201
en__054,0,0.655524
en__054,1,0.688614
en__055,0,0.400396
en__056,0,0.292177
en__057,0,0.639002
en__058,0,0.828098
en__059,0,0.525469
en__059,1,0.216265
en__059,2,0.628700
en__060,0,0.459284
en__060,1,0.413086
en__061,0,0.653638
en__061,1,0.387137
en__061,2,0.660316
en__062,0,0.779223
en__063,0,0.256239
en__063,1,0.420392
en__064,0,0.366975
en__064,1,0.947927
en__065,0,0.536018
en__065,1,0.268519
en__065,2,0.788269
en__066,0,0.633063
en__066,1,0.449114
en__067,0,0.695638
en__067,1,0.926582
en__067,2,0.942276
en__068,0,0.230793
en__068,1,0.547536
en__068,2,0.888665
en__069,0,0.470602
en__069,1,0.376277
en__070,0,0.326964
en__070,1,0.157795
en__070,2,0.193920
en__070,3,0.482974
en__070,4,0.542339
en__070,5,0.715200
en__070,6,0.461898
en__071,0,0.465377
en__072,0,0.344985
en__073,0,0.255390
en__073,1,0.352729
en__074,0,0.867076
en__075,0,0.920275
en__076,0,0.789765
en__077,0,0.615203
en__077,1,0.718090
en__077,2,0.123838
en__078,0,0.214089
en__079,0,0.848700
en__079,1,0.625365
en__080,0,0.476546
en__080,1,0.170226
en__080,2,0.099595
en__080,3,0.569229
en__080,4,0.234556
en__080,5,0.549655
en__081,0,0.086912
en__081,1,0.114448
en__081,2,0.085289
en__081,3,0.177523
en__081,4,0.897187
en__082,0,0.826673
en__082,1,0.915605
en__083,0,0.534999
en__083,1,0.840238
en__083,2,0.958124
en__084,0,0.593202
en__085,0,0.837400
en__086,0,0.482000
en__086,1,0.326579
en__086,2,0.935034
en__087,0,0.572531
en__088,0,0.323295
en__088,1,0.833109
en__089,0,0.121200
en__089,1,0.209366
en__090,0,0.363113
en__090,1,0.358127
en__090,2,0.698322
en__090,3,0.884071
en__091,0,0.580026
en__091,1,0.340965
en__091,2,0.105183
en__091,3,0.432149
en__091,4,0.266043
en__091,5,0.410329
en__091,6,0.895129
en__091,7,0.877007
en__092,0,0.089590
en__092,1,0.163422
en__093,0,0.142952
en__093,1,0.183887
en__093,2,0.268237
en__093,3,0.461365
en__093,4,0.565328
en__094,0,0.363228
en__094,1,0.660047
en__095,0,0.169890
en__095,1,0.060000
en__095,2,0.098666
en__095,3,0.071303
en__095,4,0.921018
en__095,5,0.358313
en__096,0,0.465138
en__097,0,0.405606
en__097,1,0.646268
en__098,0,0.806468
en__099,0,0.681721
