turn_id,pause_index,p_eot
hi__000,0,0.166635
hi__000,1,0.502063
hi__000,2,0.470777
hi__001,0,0.457851
hi__001,1,0.287653
hi__002,0,0.127451
hi__003,0,0.819673
hi__004,0,0.227412
hi__005,0,0.384548
hi__005,1,0.970000
hi__006,0,0.475235
hi__006,1,0.663210
hi__006,2,0.610999
hi__007,0,0.371671
hi__007,1,0.521525
hi__007,2,0.551042
hi__007,3,0.770074
hi__007,4,0.699213
hi__007,5,0.888781
hi__008,0,0.281064
hi__009,0,0.938956
hi__010,0,0.543575
hi__010,1,0.206788
hi__010,2,0.585771
hi__010,3,0.914577
hi__011,0,0.894907
hi__011,1,0.237898
hi__011,2,0.411465
hi__012,0,0.394033
hi__012,1,0.127545
hi__012,2,0.731357
hi__012,3,0.749767
hi__012,4,0.580559
hi__012,5,0.418450
hi__013,0,0.510516
hi__014,0,0.445440
hi__014,1,0.714052
hi__014,2,0.861695
hi__014,3,0.806990
hi__014,4,0.650081
hi__014,5,0.732225
hi__015,0,0.747486
hi__016,0,0.760196
hi__017,0,0.496025
hi__017,1,0.839947
hi__018,0,0.506579
hi__018,1,0.193020
hi__018,2,0.838029
hi__019,0,0.269650
hi__019,1,0.296235
hi__019,2,0.368860
hi__019,3,0.682863
hi__019,4,0.453398
hi__020,0,0.878278
hi__020,1,0.898843
hi__021,0,0.414063
hi__022,0,0.305777
hi__022,1,0.187918
hi__022,2,0.204946
hi__022,3,0.497346
hi__022,4,0.649894
hi__022,5,0.399865
hi__022,6,0.525281
hi__022,7,0.802561
hi__023,0,0.379873
hi__024,0,0.774426
hi__025,0,0.344392
hi__025,1,0.731290
hi__025,2,0.909558
hi__026,0,0.092844
hi__027,0,0.331160
hi__027,1,0.856060
hi__028,0,0.519581
hi__028,1,0.610936
hi__029,0,0.898249
hi__029,1,0.139875
hi__029,2,0.328463
hi__029,3,0.603885
hi__030,0,0.788424
hi__031,0,0.244779
hi__031,1,0.477067
hi__032,0,0.111282
hi__032,1,0.909719
hi__033,0,0.695617
hi__033,1,0.473726
hi__033,2,0.177316
hi__034,0,0.806448
hi__034,1,0.823862
hi__034,2,0.955935
hi__035,0,0.829527
hi__036,0,0.390953
hi__036,1,0.478915
hi__036,2,0.618454
hi__036,3,0.200078
hi__036,4,0.874588
hi__036,5,0.653881
hi__036,6,0.957132
hi__037,0,0.635131
